Timestamp:,2022-01-28T13:18:54.695998
 Laser line number: ,39 
 Laser line name:, 610_REP_3 
 Laser image name:, 610_REP 
 Starting X:, 13328.32 
 Starting Y:,22286.98 
 Starting Z:, 33019.2 
 Spot size:, 5.0 
 Spot spacing:, 0.5 
 Number of shots:, 4347 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
95997.9544,13433.32,22286.98,603961.0,1520.36,79451.6,873218.0,68482.8,46615.6,561.914,43.1848,2.76364,3.78182,9784.21,12322.7,14483.5,13319.3,16813.1,15258.0,6802.60,13219.6,8046.01,2095.25,11042.6,2556.72,1260.46,187.780,16138.7,18293.7,11311.3,4882.17,11991.4,2747.49,0.0,48.9462,1000.25,6413.63,453.887,27820.4,8216.53,5164.15,1562.17,20844.2,13864.6,9039.88,9676.51,16640.7,2076.02,2223.74,11726.1,5284.64,18869.0,3744.83,19976.2,5946.38,20381.7,3856.83,20006.5,2619.45,12171.9,3858.47,630.660,0.0,179.114,118.905,1004.90,171.457,1317.37,10983.3,17749.9,7834.88,16416.2
96098.0832,13438.32,22286.98,580755.0,1339.33,69588.2,845406.0,61481.4,41818.1,538.866,27.3470,0.0,17.8333,8616.06,11484.5,12862.2,11816.3,15021.6,13700.2,6032.66,11488.2,7399.68,1938.79,9821.27,2272.90,1209.35,187.005,14399.7,15798.4,9782.85,4536.66,10679.5,2347.18,5.45,37.4386,919.741,5756.45,422.119,25767.3,7666.38,4397.63,1229.27,18958.2,12698.2,7722.01,8667.38,13793.7,1754.61,1845.58,10195.0,4354.72,16520.0,3319.48,17420.6,4782.74,19085.4,3633.77,17525.1,2407.28,11133.4,3082.93,463.088,0.0,111.369,148.916,839.812,102.971,1188.97,9005.56,15816.8,6795.58,14291.0
96198.212,13443.32,22286.98,614775.0,1550.54,78694.8,883730.0,71328.5,48441.5,654.536,88.3114,0.0,7.79091,10186.2,13441.3,14912.8,13594.8,17744.4,15904.9,7008.24,13776.9,8861.19,2260.04,11274.9,2523.78,1441.09,275.320,16837.8,18826.5,11629.5,5196.61,12419.0,2591.45,0.0,62.0136,1022.41,6904.31,506.335,29034.2,9182.52,5123.36,1494.39,21637.7,14919.5,9110.61,10393.1,16625.9,2195.71,2156.62,12140.5,5943.65,19041.4,3778.87,19822.7,5883.67,21454.0,4245.23,19939.3,2965.03,12877.3,4085.18,697.966,0.0,212.854,248.706,989.945,111.652,1584.72,11003.8,18408.3,8294.91,17190.2
96298.3408,13448.32,22286.98,618338.0,1335.19,80992.5,875095.0,71732.9,47744.2,690.655,14.2038,0.0,8.10833,10711.0,13727.2,15224.6,14243.6,17276.4,15814.3,7248.13,13722.7,8124.12,2160.21,11185.5,2691.54,1509.72,191.502,16338.6,19007.1,11844.3,5333.40,12541.5,2881.99,0.0,50.6530,1127.84,6843.38,504.883,29318.8,8838.31,5404.02,1486.65,21801.8,14964.5,9095.06,10499.1,16857.6,1938.57,2161.83,12832.7,5208.45,19760.8,3745.50,20783.9,5811.35,21652.7,4084.59,20349.7,3090.88,13146.1,3973.85,610.802,0.0,256.589,163.340,1060.03,129.264,1455.59,11491.0,18938.2,8360.48,17418.6
96398.4696,13453.32,22286.98,637920.0,1451.28,85313.2,894802.0,73944.4,49790.6,654.017,47.2833,6.99924,2.85455,10615.6,13751.6,16262.3,14265.3,17413.0,16898.8,7678.06,14665.1,9038.42,2538.51,11436.4,2899.21,1603.97,194.877,17439.8,19853.7,12323.9,5734.55,13025.2,2970.02,7.475,21.0091,1223.29,6897.37,605.293,30005.2,9251.71,5614.36,1639.35,22620.7,15626.7,9318.40,10858.2,18138.9,2294.80,2439.07,12473.6,5561.44,21278.9,4075.93,22012.2,6530.91,22986.6,4333.88,21659.3,3183.10,13394.5,4188.26,737.911,17.4061,274.202,135.811,1076.18,141.648,1552.70,11796.2,19140.0,8594.40,17613.0
96499.6636,13458.32,22286.98,623251.0,1519.75,85591.4,887182.0,76487.0,50868.7,656.420,51.4985,0.0,2.0,10980.2,14245.0,15926.5,14848.3,19021.3,17188.1,7904.77,14938.3,9658.74,2634.69,11811.6,2858.20,1774.87,204.848,17923.4,20183.6,12578.6,5893.13,13699.2,2860.61,0.0,54.2159,1375.80,7006.93,620.259,32487.3,9612.01,5335.49,1660.62,23805.4,15640.6,9927.94,11441.8,17898.6,2451.50,2299.18,13480.5,5713.10,21035.2,4221.50,21944.0,6336.11,23709.3,4470.22,22270.3,3261.27,14265.3,4549.12,738.229,0.0,271.130,151.619,1160.81,173.383,1627.60,12506.8,20133.0,9000.62,19410.5
96599.7924,13463.32,22286.98,579641.0,1062.57,70383.4,860974.0,62849.0,41619.7,592.675,48.5833,0.0,24.5917,8924.73,11596.2,12652.3,11836.2,14983.9,13769.3,6125.74,12197.0,7531.72,1986.77,9713.81,2453.53,1506.82,175.722,14772.5,16400.9,10502.4,4838.09,11038.0,2620.39,6.925,68.0568,885.423,6148.39,375.315,25920.8,7987.48,4826.19,1276.09,19292.1,12703.4,8054.60,8764.54,14331.7,1818.73,1762.85,10528.7,4593.57,17392.4,3223.79,18371.3,5446.76,19185.3,4046.48,18114.6,2604.48,11576.2,3299.38,485.180,4.03636,153.309,207.486,900.985,142.498,1230.87,10171.5,16604.3,7165.02,14506.1
96699.9212,13468.32,22286.98,599604.0,1108.43,76212.4,859629.0,65356.2,44632.5,514.045,51.0356,0.0,19.5818,9288.33,12552.3,14243.6,13184.7,16547.1,14468.2,6610.61,12914.4,7980.84,2178.76,10617.9,2694.86,1365.19,176.827,16199.1,18112.9,10918.7,4833.43,11537.4,2713.84,9.30833,25.9561,874.295,6572.02,583.099,27541.6,8211.52,5105.18,1325.74,20807.1,14115.6,8551.05,9553.28,15741.7,2064.32,1966.78,11547.7,5361.75,18644.9,3858.47,19152.0,5605.15,20177.6,3644.95,19058.6,2749.38,11733.5,3754.12,568.048,0.0,128.311,172.118,869.449,131.732,1379.54,10886.2,17452.0,7683.82,16626.2
96800.05,13473.32,22286.98,619031.0,1493.30,79775.9,891564.0,71182.6,47990.9,659.735,45.5197,0.0,9.03333,9976.48,13163.1,14984.5,13496.0,17694.2,15733.5,7285.37,13758.1,8810.37,2212.32,11464.5,2751.61,1529.25,156.616,17239.6,18946.8,11635.3,5098.10,12461.2,2892.84,2.23636,41.3932,1000.28,6847.06,529.332,29469.3,8842.63,5451.88,1437.66,21967.7,14590.6,8914.12,9888.86,16330.5,2251.36,2160.38,12055.0,5531.26,19732.2,3707.84,20467.0,5947.34,21631.7,4041.85,19945.8,3049.06,12401.2,3968.21,623.882,2.89091,267.324,149.256,799.695,163.848,1458.06,11645.6,18925.9,8424.07,17378.4
96900.1788,13478.32,22286.98,621433.0,1704.58,82394.9,881709.0,74020.6,49236.3,749.796,42.3098,0.0,16.8818,10334.9,13486.2,15536.5,14120.5,17341.4,15778.3,7303.13,14198.9,8647.40,2220.33,11416.0,2662.36,1577.16,236.657,17305.1,19295.9,11992.0,5311.55,12833.0,2796.07,0.0,45.0061,1022.32,6616.36,449.439,29278.1,8932.23,5157.29,1518.34,21745.2,14619.8,8991.40,10367.1,16885.2,2112.18,2045.43,12807.3,5537.36,20492.1,3483.17,20394.0,6127.05,21413.0,3959.23,20291.0,3075.33,13328.5,3915.04,670.192,2.06364,173.552,258.141,927.392,83.8576,1507.00,11180.0,18537.7,8422.49,17519.4
97001.3728,13483.32,22286.98,611393.0,1375.98,81873.7,874094.0,72011.6,48716.5,525.800,37.7477,2.81667,6.11288,10309.1,13466.5,14774.0,13638.8,17294.7,15934.9,6906.44,13513.7,7910.58,2155.33,10941.8,2414.87,1442.80,184.941,16442.4,18683.1,12183.1,5528.96,12288.5,2759.98,6.40379,26.0159,1026.64,6495.99,503.869,28365.9,9042.80,5438.52,1260.33,21391.6,14922.7,9257.58,10043.7,16560.0,2226.94,2311.28,12353.7,5402.47,20537.7,3789.81,21047.6,5890.29,22000.6,3971.81,20668.2,2843.15,12990.4,3899.47,623.780,19.4288,206.103,171.255,1050.06,195.751,1410.12,10911.4,18035.3,8672.66,17033.7
97101.5016,13488.32,22286.98,625841.0,1304.61,83732.4,873377.0,73867.5,50638.5,580.896,36.3341,0.0,14.7629,10679.7,13339.3,15747.3,14645.5,17748.0,16397.7,7465.35,14157.3,8787.96,2241.77,11251.9,2737.77,1668.98,204.277,17025.2,19387.3,12487.1,5500.00,12988.8,2958.71,0.0,31.6917,1078.42,6527.77,508.247,29578.2,9085.65,5486.16,1599.81,22062.9,15004.3,9297.36,10734.0,17045.8,2424.23,2125.07,12319.8,5731.32,20377.2,3873.84,21317.3,6420.83,21795.2,4221.69,20984.9,3023.83,13645.1,3994.87,620.230,0.0,216.947,97.2288,932.745,101.486,1382.55,11643.9,18654.2,8568.33,17330.6
97201.6304,13493.32,22286.98,556544.0,1071.85,66796.9,828427.0,58544.2,40833.5,673.100,31.0364,4.64167,10.5455,8346.36,10826.8,12874.4,11559.4,14401.1,13538.3,5803.22,11316.6,6929.75,1801.42,8915.95,2100.26,1222.74,218.239,14338.0,15046.0,9859.85,4450.19,10142.4,2309.02,0.0,22.2455,912.983,5718.09,429.437,24501.0,7220.70,4352.45,1214.56,18522.3,12005.0,7214.03,8078.30,13129.7,1756.15,1690.53,10363.0,4647.45,16062.9,3390.60,17522.5,4825.57,17666.2,3657.87,16842.1,2446.99,10496.2,3442.32,532.017,13.1045,174.187,131.659,899.204,105.761,987.727,9645.56,15413.0,6856.55,14108.6
97301.7592,13498.32,22286.98,590943.0,1274.19,75532.9,852653.0,66471.3,44781.9,617.524,29.8894,0.0,13.7,9560.98,12333.0,14086.2,12762.3,16161.9,14341.1,6727.31,12072.8,7840.80,1993.73,10406.3,2562.00,1451.11,184.542,16052.1,17435.0,10526.5,4738.04,11824.1,2639.20,0.0,36.5932,1013.47,6125.44,493.144,27110.5,7975.60,5151.21,1271.70,20613.1,13441.1,8589.71,9380.85,15642.9,2026.87,2054.98,11546.6,5204.53,18267.5,3480.92,18904.5,5150.10,20464.9,3543.08,18667.1,2579.61,11938.5,3562.36,629.586,0.0,195.365,162.880,823.267,140.991,1300.93,10036.0,16896.3,7772.31,15738.6
97401.888,13503.32,22286.98,634873.0,1664.99,80536.2,898783.0,73434.3,50656.3,646.469,54.0773,0.0,2.33333,10398.5,13977.5,15210.6,14763.7,18149.8,15987.5,7287.27,14475.5,8823.04,2263.56,11562.1,2807.08,1559.65,281.545,17719.7,19021.5,12235.2,5515.05,13001.3,2888.62,0.0,16.6955,1035.38,7513.91,533.980,30436.9,8880.92,5316.29,1548.99,22416.2,15078.7,9231.57,10983.7,17356.0,2248.10,2330.40,12809.8,5577.78,20104.4,3987.90,21197.4,5998.81,21701.5,4217.88,20780.2,3168.44,13880.8,4113.10,712.857,0.0,224.313,107.872,982.727,130.920,1452.39,11559.5,19081.4,8612.33,17647.2
