Timestamp:,2022-01-31T11:47:21.095170
 Laser line number: ,24 
 Laser line name:, STATION1A_24 
 Laser image name:, STATION1A 
 Starting X:, 47851.02 
 Starting Y:,42648.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
33154.35,47851.02,42648.12,476.430,0.0,0.0,3802.48,214.200,546.370,76.3100,17.15,0.0,0.0,26.8000,0.0,0.0,51153.8,0.0,143.740,21.35,0.0,0.0,0.0,0.0,0.0,68.9700,64.8700,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.0,0.0,0.0,41.8600,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0
33167.1324,47856.02,42648.12,210.710,0.0,0.0,764.200,573.790,42.75,105.710,23.6,0.0,0.0,0.0,0.0,0.0,43.91,0.0,60.7000,35.1700,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,29.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2800,0.0,0.0,0.0,0.0,0.0,0.0
33179.9148,47861.02,42648.12,164.980,56.8500,0.0,1831.47,268.650,249.570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6000,29.35,27.9600,0.0,0.0,0.0,0.0,0.0,27.5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33191.632,47866.02,42648.12,352.010,38.32,68.2100,25120.5,977.910,776.050,224.650,13.1,0.0,0.0,0.0,19.2800,0.0,45.9200,0.0,140.720,84.8300,0.0,0.0,9.72000,0.0,0.0,56.7000,0.0,29.9,62.4400,0.0,0.0,0.0,0.0,0.0,0.0,41.8500,0.0,0.0,0.0,0.0,0.0,0.0,39.3500,10.24,0.0,0.0,39.1300,0.0,0.0,31.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1200,0.0,0.0
33204.4144,47871.02,42648.12,925.760,381.260,358.620,314069.0,17823.3,11687.6,436.660,53.0,0.0,0.0,21.7200,48.2000,0.0,106.350,0.0,516.230,134.25,0.0,0.0,117.960,0.0,0.0,150.900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,24.7000,10.2,0.0,0.0,36.0800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6100,0.0,0.0,0.0,0.0,0.0,42.6000,0.0,0.0,0.0,0.0,0.0,0.0
33217.1968,47876.02,42648.12,608.970,52.0,0.0,136705.0,8152.30,4821.76,105.860,0.0,0.0,0.0,11.3,0.0,0.0,101.050,0.0,200.650,36.75,0.0,0.0,187.730,0.0,0.0,0.0,0.0,30.3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3700,0.0,0.0,0.0,0.0,0.0,45.2800,45.8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33229.9792,47881.02,42648.12,255.310,309.180,16.9500,67503.2,3012.67,1908.32,115.25,0.0,0.0,0.0,18.08,0.0,0.0,7.08,0.0,173.910,42.5600,0.0,0.0,22.3600,0.0,0.0,159.050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,62.1400,0.0,0.0,0.0,55.25,20.2000,44.7600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33241.6964,47886.02,42648.12,491.920,563.060,0.0,193696.0,11853.2,6883.60,410.760,0.0,0.0,0.0,77.2800,0.0,0.0,36.7600,56.0300,155.570,60.8800,0.0,66.6600,79.9000,0.0,0.0,21.68,0.0,0.0,50.25,0.0,0.0,0.0,0.0,0.0,0.0,96.0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4500,0.0,0.0,0.0,0.0,0.0,0.0
33254.4788,47891.02,42648.12,204.5,0.0,0.0,1336.85,210.070,263.730,79.0500,25.35,0.0,0.0,14.5,0.0,0.0,157.330,0.0,261.060,69.43,0.0,0.0,0.0,0.0,23.1,213.860,19.25,69.2900,16.92,0.0,0.0,0.0,0.0,0.0,31.4,20.9,27.9500,0.0,0.0,0.0,0.0,0.0,0.0,115.640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33267.2612,47896.02,42648.12,337.110,0.0,0.0,905.210,131.260,635.810,110.550,35.1000,0.0,0.0,11.4,0.0,0.0,79.3500,0.0,62.8300,111.530,0.0,0.0,0.0,0.0,0.0,47.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,176.840,0.0,0.0,0.0,81.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6000,0.0,0.0,0.0,18.8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0
