Timestamp:,2022-01-31T11:47:21.095170
 Laser line number: ,21 
 Laser line name:, STATION1A_21 
 Laser image name:, STATION1A 
 Starting X:, 47851.02 
 Starting Y:,42633.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
3336.2064,47851.02,42633.12,205.653,34.3000,0.0,1653.23,133.440,597.380,41.2933,0.0,0.0,0.0,0.0,124.650,0.0,50.27,0.0,0.0,97.0167,0.0,0.0,0.0,0.0,0.0,33.0400,0.0,0.0,55.75,0.0,17.4,74.1000,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0
3348.9888,47856.02,42633.12,250.120,0.0,0.0,901.490,82.4500,738.950,39.2000,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0,58.6000,0.0,0.0,0.0,15.24,0.0,0.0,0.0,0.0,0.0,20.0,0.0,27.84,0.0,0.0,0.0,61.8800,0.0,36.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.706,47861.02,42633.12,205.710,11.7200,0.0,1675.54,69.25,655.050,0.0,47.23,0.0,0.0,0.0,0.0,0.0,168.960,16.6,300.290,34.1300,0.0,0.0,0.0,0.0,0.0,86.7300,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373.4884,47866.02,42633.12,172.950,0.0,0.0,1127.03,163.150,249.020,13.95,0.0,0.0,0.0,0.0,27.9600,0.0,14.4,0.0,253.270,86.3000,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0,64.8000,0.0,0.0,0.0,0.0,0.0,0.0,59.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386.2708,47871.02,42633.12,177.200,0.0,0.0,934.090,100.120,800.910,34.8600,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,68.0500,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,16.8000,0.0,0.0,0.0,0.0,0.0,0.0
3399.0532,47876.02,42633.12,169.710,0.0,68.6400,14927.4,924.270,713.410,0.0,61.7400,0.0,0.0,17.68,0.0,0.0,0.0,0.0,208.890,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8800,0.0,0.0,0.0,0.0,0.0,0.0
3410.7704,47881.02,42633.12,555.730,0.0,0.0,522.240,402.330,309.050,96.7300,0.0,0.0,0.0,0.0,0.0,0.0,100.230,18.16,105.150,0.0,0.0,0.0,0.0,0.0,0.0,32.84,0.0,0.0,17.9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.200,0.0,16.6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423.5528,47886.02,42633.12,150.400,0.0,0.0,2517.90,448.230,115.390,126.100,0.0,0.0,0.0,0.0,0.0,0.0,193.900,0.0,0.0,168.350,0.0,0.0,0.0,0.0,0.0,138.790,0.0,0.0,44.9000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,13.75,11.8,0.0,0.0,32.0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16,0.0,0.0,0.0,0.0,0.0,0.0
3436.3352,47891.02,42633.12,213.880,0.0,0.0,1171.89,158.600,417.930,191.610,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,97.4900,224.050,0.0,0.0,0.0,0.0,0.0,102.700,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34,0.0,0.0,0.0,22.15,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449.1176,47896.02,42633.12,356.510,0.0,0.0,2235.66,22.08,709.540,18.4,13.0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8300,30.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0
3460.8348,47901.02,42633.12,196.720,0.0,0.0,1012.57,357.490,797.730,66.9500,0.0,0.0,0.0,0.0,0.0,0.0,131.330,35.98,246.050,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4500,0.0,0.0,0.0,0.0,0.0,16.8000
3473.6172,47906.02,42633.12,154.950,0.0,0.0,788.380,216.200,659.360,12.8,19.15,0.0,0.0,0.0,24.9600,0.0,119.550,0.0,188.380,112.950,0.0,0.0,0.0,0.0,0.0,118.580,0.0,31.1,71.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,13.44,0.0,89.6000,0.0,0.0,0.0,0.0,0.0,0.0,69.5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,39.4500,38.0500,0.0,0.0,0.0,0.0
3486.3996,47911.02,42633.12,58.6100,0.0,0.0,2110.78,135.120,727.120,23.1400,0.0,0.0,0.0,0.0,0.0,0.0,89.7200,0.0,105.580,48.1500,0.0,0.0,0.0,0.0,0.0,57.4500,0.0,49.7600,0.0,0.0,0.0,12.9600,0.0,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,48.4400,74.8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,63.1200,0.0,0.0,0.0,0.0,0.0
3499.182,47916.02,42633.12,1078.44,0.0,0.0,1366.81,161.230,276.920,84.1100,36.2000,0.0,0.0,0.0,0.0,0.0,27.0,0.0,77.9600,90.7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0500,0.0,0.0,0.0,0.0,0.0,0.0,59.7000,18.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510.8992,47921.02,42633.12,278.060,0.0,0.0,466.830,272.880,267.860,72.4100,90.68,0.0,0.0,33.2000,0.0,0.0,0.0,0.0,184.550,281.970,0.0,0.0,0.0,0.0,0.0,28.2000,0.0,0.0,21.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
