Timestamp:,2022-01-31T13:47:37.405364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line number: ,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser line name:, STATION2CREP_100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laser image name:, STATION2CREP ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting X:,72366.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Y:,77661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Starting Z:,32127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot size:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spot spacing:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of shots:,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Direction of ablation:,0,Left to Right ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,39K cps,43Ca cps,44Ca cps,45Sc cps,48Ca cps,49Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,59Co cps,60Ni cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,84Sr cps,85Rb cps,86Sr cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
40601.1632,72941.42,77661,268.05,139.62,16.1,621.79,381.8,239.03,14.28,0,0,66.64,0,0,0,0,38.57,0,113.49,75.46,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,71.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,41.34,0,0,0,0
40613.9456,72946.42,77661,746.14,0,0,652.33,190.17,288.78,96.43,0,0,0,0,0,0,0,0,0,89.26,0,0,0,0,0,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0
40626.728,72951.42,77661,261.7,0,0,1525.28,480.22,387.1,118.81,0,0,0,0,0,0,0,68.84,0,56,0,0,0,0,0,0,13.95,0,0,17.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40639.5104,72956.42,77661,209.96,125.16,0,981.31,146.04,339.25,105.02,0,0,0,0,0,0,0,0,0,123.97,0,0,0,0,0,0,22.32,0,0,0,0,0,0,0,0,0,0,0,0,10.88,0,0,0,0,0,45.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40651.2276,72961.42,77661,101.2,0,0,1726.77,286.11,393.68,26.44,0,0,0,13.65,0,0,0,19.04,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7,0,0,0,0,0,20.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40664.01,72966.42,77661,476.57,0,0,1338.2,157.47,261.98,69.5,0,0,0,18.5,0,0,0,133.79,0,1125.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40676.7924,72971.42,77661,1812.57,206.34,112.42,49587.5,2390.43,2053.91,14.14,0,0,0,0,0,0,0,202.5,0,496.31,0,37.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40688.5096,72976.42,77661,1563.7,390.78,266.57,66254.3,2308.72,2164.62,77.99,0,0,21.35,0,33.1,0,0,36.05,0,220.7,0,0,0,0,0,0,26.36,0,0,0,0,18.2,0,0,0,0,0,0,0,15.75,0,0,0,27.8,0,35.55,0,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48,0,0,0,0,0,0,0
40701.292,72981.42,77661,175.69,8.84,0,891.12,98.82,600.11,119.02,0,0,0,0,0,0,0,53.13,30.66,71.02,0,0,0,0,0,0,26.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40714.0744,72986.42,77661,560.15,14.6,0,313.27,95.59,482.1,66.78,0,0,22.54,0,0,0,0,0,0,160.55,0,0,0,0,10.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40726.8568,72991.42,77661,702.67,12.2,0,529.26,311.6,189.65,28.87,0,0,75.39,0,0,0,0,47.84,13.15,84.74,0,0,0,0,0,0,0,0,0,0,0,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40738.574,72996.42,77661,227.11,39.8,76.3,1697.04,179.72,333.83,54.45,0,0,37.2,0,0,0,0,67.8,0,180.27,0,0,0,0,0,0,0,0,0,0,0,44.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0
40751.3564,73001.42,77661,164.31,124.05,57.72,758.07,450.66,178.12,57.81,0,0,0,0,0,0,0,229.17,0,335,0,11.6,0,0,0,0,0,0,0,0,0,44.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,0,53.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40764.1388,73006.42,77661,511.52,0,0,1041.33,274.76,150.6,58.7,0,0,12.24,0,0,0,0,112.58,65.39,116.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,0,0,0
40776.9212,73011.42,77661,199.82,45.24,0,616.17,133.91,213.4,60.45,0,0,0,0,0,0,0,61.88,0,26.1,0,0,0,0,0,0,0,0,0,0,0,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40788.6384,73016.42,77661,374.27,0,0,2205.59,77.15,299.13,143.26,0,0,0,0,0,0,0,75.56,0,39.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40801.4208,73021.42,77661,1201.52,114.07,0,1481.03,148.98,153.99,84.72,0,0,0,0,0,0,0,0,48.9,69.3,0,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.95,0,0,0
40814.2032,73026.42,77661,194.98,148.85,0,1570.84,522.3,58.52,98.97,0,0,0,95.1,0,0,0,11.52,0,163.1,0,95.23,0,0,0,0,86.55,0,0,0,0,0,0,0,16,0,0,0,0,26.7,0,0,38.35,0,0,10.1,0,0,56.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55,0,0,0,0,0
40826.9856,73031.42,77661,256.61,0,0,1341.69,77.6,233.99,119.83,0,0,0,0,87.22,0,0,20.12,0,97.67,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40838.7028,73036.42,77661,537.85,0,0,793.41,212.42,292.71,195.04,0,0,0,0,0,0,0,36.56,0,42.64,0,0,0,0,0,0,0,0,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11.5
40851.4852,73041.42,77661,408.53,71.8,0,2022.19,430.19,30.7,235.79,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.65,0,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
40864.2676,73046.42,77661,547.34,0,0,1421.76,222.93,63,216.65,0,0,0,0,0,0,0,0,0,28.7,0,17.45,0,0,0,0,0,0,0,42.3,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,13.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40877.05,73051.42,77661,412.46,0,0,1426.06,191.87,629.44,27.8,0,0,0,0,0,0,0,10.85,0,80.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40888.7672,73056.42,77661,136.34,0,0,952.86,163.31,377.97,296.44,0,0,0,0,0,0,0,71.1,0,50.72,0,0,0,0,0,0,0,0,0,0,14.2,37.45,0,0,0,0,0,0,69.72,0,0,0,16.68,15.88,0,0,0,0,0,0,48.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.64,0,0,0,0,0,0,0,0
40901.5496,73061.42,77661,472.87,66.6,0,750.98,0,126.97,36.56,0,0,169.99,0,0,0,0,0,0,121.55,0,11,0,0,0,0,17.9,0,0,0,35.5,0,0,0,0,0,0,0,0,82.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0
40914.332,73066.42,77661,27.45,18.8,0,515.15,148.65,535.1,0,0,0,18.2,0,0,0,0,0,0,31.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.25,0,0,0,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40927.1144,73071.42,77661,427.55,0,0,199.96,191.27,571.37,14,0,0,54.36,0,0,0,0,17.35,0,135.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40938.8316,73076.42,77661,297.6,0,0,988.82,290.23,222.84,38.92,0,0,0,0,0,0,0,51.6,0,62.63,0,0,0,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40951.614,73081.42,77661,413.66,0,0,648.46,93.63,106.8,17.85,0,0,0,0,0,0,0,56.85,0,30.2,0,0,84.3,0,0,0,101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0
40964.3964,73086.42,77661,248.4,0,0,1878.65,55.45,227.7,8.2,0,0,29,0,0,0,0,22.1,0,110,0,0,0,0,0,0,16.25,0,0,0,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40977.1788,73091.42,77661,210.44,0,0,1847.82,161.19,247.65,37.1,0,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40988.896,73096.42,77661,133.83,0,0,839.07,25.33,280.98,84.52,0,0,96.8,0,0,0,0,0,0,15.24,0,0,0,0,0,0,0,0,0,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41001.6784,73101.42,77661,283.3,0,0,586.01,261.02,484.61,56.97,0,0,0,0,0,0,0,16.76,126.62,10.45,0,0,0,0,0,0,46.15,0,0,37.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41014.4608,73106.42,77661,389.67,0,0,1351.65,102.9,543.55,89.09,0,0,0,0,0,0,0,0,0,87.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41027.2432,73111.42,77661,163.33,0,0,1248.39,164.64,648.28,54.15,0,0,0,0,0,0,0,16.08,0,46.66,0,0,0,0,0,0,104.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41038.9604,73116.42,77661,116.7,0,0,523.71,325.44,368.33,56.7,0,0,0,0,0,0,0,53.9,0,27.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.56,0,0,0,0,0,0,0,0,0,0,0,0
41051.7428,73121.42,77661,428.65,37.8,0,1287.85,248.84,306.41,119.92,0,0,10.44,0,0,0,0,0,89.4,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.85,0,0,0,12.52,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41064.5252,73126.42,77661,750.21,0,0,1446.98,171.98,227.82,142.3,0,0,13.68,0,0,0,0,0,0,94.73,0,0,0,0,0,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65,0,0,0,0,0,0,0,0,0,0,0
41077.3076,73131.42,77661,397.05,0,0,938.13,103.6,132.98,123.75,0,0,0,0,0,0,0,12.45,8.76,45.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41089.0248,73136.42,77661,513.34,0,0,958.57,161.38,579.22,95.72,0,0,36.26,0,0,0,0,10.96,0,48.23,0,0,0,0,0,0,18.32,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41101.8072,73141.42,77661,275.31,0,0,957.42,184.29,311.78,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,88.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41114.5896,73146.42,77661,138.08,14.68,0,1376.57,396.61,243.82,80.38,0,0,0,0,0,0,0,24.35,0,41.12,0,0,0,0,0,0,41.16,0,0,0,0,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41126.3068,73151.42,77661,323.05,0,0,976.98,550.47,125.2,155.72,0,0,0,0,0,0,0,28.12,17.9,11.9,0,0,0,0,0,0,0,0,0,0,25.15,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41139.0892,73156.42,77661,142.73,0,0,990.03,171.87,42.44,70,0,0,33.35,0,0,0,0,0,35.8,68.4,0,0,0,0,0,0,0,0,0,0,0,27.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84,0
41151.8716,73161.42,77661,95.75,0,0,1323.14,41.61,237.74,268.23,0,0,0,0,0,0,0,20.5,20.2,0,0,26.7,0,0,0,0,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41164.654,73166.42,77661,220.88,0,13.15,1187.14,94.84,569.75,57.45,0,0,55.22,0,0,0,0,0,0,7.36,0,0,0,0,0,0,0,0,0,0,0,102.69,0,0,0,0,0,0,0,0,71.12,0,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41176.3712,73171.42,77661,116.4,0,0,1091.1,138.36,130.84,89.24,0,0,25,0,0,0,0,0,0,68.68,0,0,0,0,0,0,22.92,0,0,0,0,22.1,0,0,0,0,0,0,0,47.45,0,0,0,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41189.1536,73176.42,77661,120.95,0,0,1904.35,327.87,496.21,141.59,0,38.68,74.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41201.936,73181.42,77661,284.17,0,0,857.09,303.3,151.02,37.95,0,96.7,10.28,0,0,0,0,56.55,0,0,0,0,0,0,0,0,0,0,0,48.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41214.7184,73186.42,77661,372.22,0,0,778.27,223.73,56.62,25.68,0,0,73.36,0,0,0,0,0,0,18.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41226.4356,73191.42,77661,383.67,15.45,0,1832.25,192.97,225.08,32.9,0,72.41,21,0,0,0,0,0,0,63.75,0,177.63,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,54.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41239.218,73196.42,77661,35.7,0,0,758.2,125.55,495.03,190.75,0,0,80.4,0,0,0,0,0,0,23.73,0,0,0,0,0,0,0,0,0,0,0,88.8,0,0,0,0,0,0,0,38.85,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41252.0004,73201.42,77661,173.28,11.05,0,613.75,202.75,248.26,35.75,0,0,60.45,0,0,0,0,0,21.08,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.84,0,0,0,0,0
41264.7828,73206.42,77661,249.06,85.78,0,1434.73,324.67,480.42,110.27,0,0,33.3,0,0,0,0,0,0,10.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41276.5,73211.42,77661,122.95,0,0,492.59,19.5,271.05,103.23,0,0,0,0,0,0,0,9.96,0,75.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,0,0,0,0,42.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41289.2824,73216.42,77661,432.3,0,0,2081.15,327.55,268.4,106.65,0,0,52.8,0,0,0,0,97.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41302.0648,73221.42,77661,297.38,0,0,1061.66,333.44,309.52,41.95,0,0,0,0,0,0,0,61.66,0,60.63,0,0,0,0,0,0,48.58,0,0,0,0,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.08,0,0,0
41314.8472,73226.42,77661,485.73,0,0,871.88,113.03,186.94,9.16,0,0,26.86,0,0,0,0,0,0,100.99,0,0,66.36,0,0,0,0,0,0,0,0,74.9,0,0,0,0,0,0,42.28,54.81,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41326.5644,73231.42,77661,229.08,0,0,1075.51,57.1,452.51,0,0,0,42.64,0,0,0,0,152.17,0,19.88,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41339.3468,73236.42,77661,395.33,0,0,727.45,232.48,799.48,26.92,0,0,0,0,0,0,0,134.05,0,74.22,0,0,0,0,0,0,0,0,0,0,0,120.9,0,0,0,0,0,0,0,0,0,0,0,15.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41352.1292,73241.42,77661,121.9,15.8,0,1929.58,88.42,225.87,0,0,0,26.55,0,0,0,0,82.4,0,118.8,0,0,0,0,0,0,25.9,0,0,0,0,0,0,55.77,0,0,0,0,33.67,0,0,0,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41364.9116,73246.42,77661,581.2,0,39,1494.21,345.51,341.16,0,0,0,64.49,0,0,0,0,73.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41376.6288,73251.42,77661,246.54,0,0,708.57,278.34,846.98,19.76,0,0,0,36.75,0,0,0,0,0,54.02,0,0,0,0,0,0,8.88,0,0,0,0,25.07,0,0,0,0,0,0,0,9.88,0,0,17.5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41389.4112,73256.42,77661,126.07,11,0,1154.22,176.84,402.8,92.05,0,82.35,59.85,0,0,0,0,65.34,0,157.51,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,57.6,0,21.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41402.1936,73261.42,77661,272.08,0,0,1245.69,70.85,496.7,127.77,0,0,36.6,0,0,0,52.08,52.7,0,65.05,11.6,13.1,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41414.976,73266.42,77661,182.91,0,0,1154.82,196.07,199.97,117.6,0,8.44,13.25,0,0,0,0,20.32,0,14.48,0,0,0,0,0,0,14.64,0,0,85.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41426.6932,73271.42,77661,637.94,393.34,253.95,56467.1,2601.87,1967.11,199.08,0,0,85.02,43.68,0,0,0,0,0,42.76,0,0,0,31.43,0,0,27.44,0,0,0,0,15.25,0,0,0,0,0,0,0,0,0,80.7,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41439.4756,73276.42,77661,733.02,430.16,273.35,120166,6069.01,4684.87,177.5,0,0,94.76,0,0,0,0,109.8,11.88,79.2,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,0,0,0,91.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41452.258,73281.42,77661,369.79,10.28,18.45,1267.48,205.22,350.13,40.22,0,0,56,0,0,0,0,10.64,0,142.73,0,0,0,0,0,0,0,0,0,0,0,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41465.0404,73286.42,77661,348.19,93.35,49.82,1661.69,69.96,284.27,89.76,0,0,34.88,0,0,0,0,0,0,33.41,0,44.05,0,0,0,0,44.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
