Timestamp:,2022-01-31T12:03:58.354889
 Laser line number: ,120 
 Laser line name:, STATION1B_20 
 Laser image name:, STATION1B 
 Starting X:, 47850.67 
 Starting Y:,42628.42 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
42416.264,47850.67,42628.42,786.070,0.0,0.0,3450.27,287.0,611.110,27.9200,17.9500,0.0,0.0,0.0,0.0,0.0,270.540,0.0,71.1000,22.32,0.0,0.0,0.0,0.0,0.0,18.0400,0.0,70.8400,85.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,56.0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42429.0464,47855.67,42628.42,123.520,0.0,0.0,1790.83,259.320,729.980,125.490,28.7200,14.9,0.0,0.0,0.0,0.0,98.4600,0.0,96.2300,80.9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,20.2800,14.05,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42440.7636,47860.67,42628.42,334.650,51.91,0.0,1901.12,126.900,229.260,24.0400,0.0,0.0,0.0,0.0,15.2800,0.0,60.2000,0.0,94.0,159.900,0.0,0.0,0.0,0.0,0.0,13.0400,34.8000,0.0,27.4,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,29.4,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42453.546,47865.67,42628.42,363.660,53.2000,0.0,1864.35,297.240,572.310,9.2,0.0,0.0,0.0,0.0,0.0,0.0,17.35,0.0,53.8900,106.150,0.0,0.0,0.0,0.0,0.0,62.4000,0.0,0.0,57.3300,14.3,0.0,0.0,0.0,0.0,0.0,14.6,26.7000,0.0,39.4500,0.0,11.05,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42466.3284,47870.67,42628.42,749.0,49.6000,0.0,1989.16,132.770,613.910,100.450,0.0,0.0,0.0,0.0,0.0,0.0,25414.8,0.0,63.2800,0.0,0.0,0.0,0.0,0.0,0.0,31.9200,0.0,0.0,15.8400,22.8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4000,0.0,0.0,0.0,0.0,0.0,0.0,46.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42479.1108,47875.67,42628.42,931.040,0.0,0.0,1766.49,142.550,285.560,67.9500,81.1400,0.0,0.0,0.0,0.0,0.0,8924.73,39.2000,20.33,125.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7400,15.1,0.0,0.0,29.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42490.828,47880.67,42628.42,1519.66,249.520,0.0,1182.34,145.890,229.710,207.480,50.1000,0.0,0.0,0.0,0.0,0.0,477.990,0.0,195.420,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1500,0.0,0.0,0.0,0.0,0.0,101.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42503.6104,47885.67,42628.42,3898.10,303.360,0.0,1152.17,121.870,230.180,88.6500,0.0,0.0,0.0,0.0,132.950,0.0,90.9000,16.5500,155.200,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,67.0200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1500,0.0,0.0,0.0,0.0,45.6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0
42516.3928,47890.67,42628.42,2406.46,117.540,0.0,1575.08,3.95,689.960,80.5,0.0,0.0,0.0,0.0,0.0,0.0,78.8800,0.0,150.920,0.0,0.0,0.0,0.0,0.0,0.0,36.2800,0.0,0.0,55.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.0,8.76,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,15.92,0.0,0.0,0.0,0.0,0.0
42528.11,47895.67,42628.42,1274.78,157.560,0.0,3103.59,275.980,285.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,78.9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9500,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
