Timestamp:,2022-01-31T12:17:00.138397
 Laser line number: ,194 
 Laser line name:, STATION1B_94 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42998.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
33826.4912,47851.02,42998.12,541.860,162.450,0.0,8932.39,329.050,1063.46,0.0,14.4,0.0,0.0,0.0,0.0,0.0,46934.6,0.0,116.25,13.65,0.0,0.0,0.0,0.0,0.0,91.1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0400,0.0,0.0,0.0,0.0,0.0
33839.2736,47856.02,42998.12,336.840,0.0,18.5500,2712.30,113.640,510.060,193.040,21.16,0.0,0.0,0.0,0.0,0.0,7814.76,40.18,172.140,12.52,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,37.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33850.9908,47861.02,42998.12,512.710,12.16,37.1000,5309.12,297.580,1225.72,0.0,35.25,0.0,0.0,16.3600,0.0,0.0,14717.2,0.0,17.52,25.2200,0.0,0.0,0.0,0.0,0.0,35.8500,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,74.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33863.7732,47866.02,42998.12,4546.66,172.300,157.190,38791.8,2325.60,1291.53,57.1500,0.0,0.0,0.0,40.9000,0.0,54.3000,531470.0,0.0,347.330,0.0,0.0,0.0,0.0,0.0,0.0,59.9600,0.0,0.0,18.25,12.7200,0.0,0.0,0.0,0.0,0.0,0.0,41.2600,0.0,0.0,16.2800,0.0,0.0,25.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0
33876.5556,47871.02,42998.12,9546.23,123.130,157.240,61947.1,2422.71,1363.11,51.1200,16.8000,0.0,0.0,0.0,0.0,165.720,1.37363e+06,22.6,1083.43,11.4,0.0,0.0,0.0,0.0,0.0,32.8000,0.0,16.65,35.7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33889.338,47876.02,42998.12,1339.69,227.890,0.0,13703.4,674.870,240.830,0.0,0.0,0.0,0.0,0.0,0.0,47.8800,416508.0,0.0,352.010,19.5600,0.0,0.0,0.0,0.0,0.0,63.0500,0.0,46.8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,0.0,0.0,0.0,0.0,0.0
33901.0552,47881.02,42998.12,206.330,0.0,0.0,2967.67,319.640,430.030,70.43,0.0,0.0,0.0,0.0,0.0,0.0,30545.0,0.0,109.43,30.08,0.0,0.0,0.0,0.0,0.0,55.8900,0.0,0.0,8.72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33913.8376,47886.02,42998.12,456.760,0.0,0.0,2152.39,371.330,673.220,137.420,0.0,0.0,0.0,0.0,0.0,0.0,2065.91,0.0,48.4000,59.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2800,0.0,0.0,0.0,0.0,0.0,56.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,0.0,0.0,0.0,0.0,0.0
33926.62,47891.02,42998.12,335.910,15.12,0.0,1905.21,363.710,830.080,31.7200,23.8000,0.0,0.0,0.0,0.0,0.0,1436.55,0.0,71.57,56.3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9500,18.1200,0.0,0.0,0.0,0.0,0.0
33938.3372,47896.02,42998.12,244.100,14.24,0.0,2907.97,275.520,349.990,150.830,102.670,0.0,0.0,0.0,0.0,0.0,833.210,0.0,87.7700,148.820,0.0,0.0,0.0,0.0,0.0,30.9,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
