Timestamp:,2022-01-31T12:17:52.467392
 Laser line number: ,196 
 Laser line name:, STATION1B_96 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,43008.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
2832.3668,47851.02,43008.12,469.200,0.0,0.0,1778.18,253.940,713.620,23.9500,0.0,0.0,19.3600,33.6000,0.0,0.0,4656.51,161.200,178.850,37.75,0.0,0.0,0.0,0.0,0.0,71.9500,0.0,0.0,99.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,15.9,0.0,13.32,0.0,46.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844.084,47856.02,43008.12,413.670,0.0,0.0,1840.99,104.200,537.570,85.2900,0.0,0.0,0.0,0.0,0.0,0.0,5534.16,0.0,103.370,53.0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856.8664,47861.02,43008.12,749.950,0.0,0.0,5692.81,435.850,737.700,61.6500,0.0,0.0,0.0,0.0,0.0,0.0,128504.0,0.0,111.400,0.0,0.0,0.0,19.8800,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,42.3000,0.0,0.0,0.0,34.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869.6488,47866.02,43008.12,945.770,241.850,0.0,3553.54,627.050,110.060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89633.9,0.0,94.7000,89.8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,23.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882.4312,47871.02,43008.12,775.910,58.9200,0.0,7921.75,582.030,469.180,111.140,0.0,0.0,0.0,0.0,0.0,0.0,104869.0,0.0,75.5300,49.7000,0.0,0.0,63.18,0.0,0.0,59.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894.1484,47876.02,43008.12,7192.08,163.550,12.4400,48620.1,2099.58,1549.93,56.6900,0.0,0.0,0.0,0.0,0.0,24.68,1.15465e+06,0.0,669.890,39.91,0.0,0.0,0.0,0.0,0.0,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1500,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906.9308,47881.02,43008.12,2448.83,0.0,0.0,17971.2,473.290,372.75,15.0,0.0,0.0,0.0,12.9,0.0,16.9500,466898.0,0.0,177.900,32.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919.7132,47886.02,43008.12,5241.0,303.740,0.0,35960.3,1247.89,1979.93,30.2800,0.0,0.0,0.0,0.0,0.0,47.7000,795041.0,0.0,566.790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4500,0.0,0.0,14.6,11.04,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932.4956,47891.02,43008.12,6180.84,70.0600,0.0,36201.2,2270.03,1599.94,102.32,0.0,0.0,0.0,0.0,10.08,254.090,880462.0,0.0,548.880,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944.2128,47896.02,43008.12,420.820,41.8600,0.0,4855.24,78.1500,965.940,0.0,0.0,0.0,0.0,0.0,0.0,113.490,58195.1,0.0,86.3400,115.920,0.0,0.0,0.0,0.0,0.0,37.57,0.0,32.75,22.33,30.0500,0.0,0.0,0.0,0.0,0.0,20.1200,26.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9600,0.0,0.0,0.0
