Timestamp:,2022-01-31T12:16:07.237139
 Laser line number: ,186 
 Laser line name:, STATION1B_86 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42958.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
2881.366,47851.02,42958.12,380.457,113.967,20.0,2032.94,67.8300,492.407,16.76,0.0,0.0,0.0,0.0,0.0,0.0,114.467,0.0,89.1100,10.25,0.0,0.0,0.0,0.0,0.0,41.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0800,0.0,0.0,0.0,0.0,24.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4000,0.0,0.0,0.0,0.0,0.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0
2894.1484,47856.02,42958.12,277.270,0.0,0.0,1219.47,190.530,212.170,31.4700,0.0,0.0,0.0,37.3500,0.0,0.0,0.0,0.0,80.1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7000,0.0,18.2000,0.0,0.0,0.0
2905.8656,47861.02,42958.12,302.780,0.0,0.0,1980.79,245.050,332.550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2400,0.0,124.0,84.6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1000,0.0,36.4000,0.0,0.0,0.0
2918.648,47866.02,42958.12,279.650,0.0,0.0,760.730,156.180,570.75,20.4400,73.9200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4400,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931.4304,47871.02,42958.12,705.330,0.0,0.0,766.610,281.450,253.390,159.400,97.0400,0.0,0.0,0.0,0.0,0.0,84.6500,0.0,90.0,63.4200,0.0,0.0,0.0,0.0,0.0,18.9500,0.0,53.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.840,0.0,0.0,0.0,0.0,0.0,0.0
2944.2128,47876.02,42958.12,566.090,71.3500,0.0,1168.49,256.530,283.130,77.57,0.0,0.0,0.0,0.0,0.0,0.0,52.3800,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,30.3200,15.8,18.2000,16.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955.93,47881.02,42958.12,503.080,8.96,0.0,899.890,306.560,739.270,39.5,0.0,0.0,0.0,0.0,0.0,0.0,589.140,0.0,135.600,0.0,0.0,0.0,0.0,0.0,0.0,37.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0
2968.7124,47886.02,42958.12,249.620,46.8500,0.0,1579.52,190.930,626.080,156.180,0.0,0.0,0.0,0.0,0.0,0.0,992.410,0.0,84.4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,26.3200,30.16,0.0,0.0,0.0,0.0,0.0,0.0,56.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981.4948,47891.02,42958.12,436.950,0.0,0.0,8093.23,430.150,590.080,147.470,0.0,0.0,0.0,0.0,0.0,0.0,55901.4,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,19.7000,0.0,19.0500,46.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994.2772,47896.02,42958.12,1917.76,50.1700,39.34,16134.8,714.110,913.540,102.950,0.0,0.0,0.0,0.0,0.0,0.0,248460.0,0.0,373.070,62.2600,0.0,0.0,0.0,0.0,0.0,27.1100,0.0,59.2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5600,0.0,44.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
