Timestamp:,2022-01-31T12:16:07.237139
 Laser line number: ,187 
 Laser line name:, STATION1B_87 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42963.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
12750.444,47851.02,42963.12,364.980,142.930,59.8000,3276.34,337.970,459.640,21.6100,0.0,0.0,0.0,0.0,0.0,0.0,434.710,20.4,11.84,16.68,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12763.2264,47856.02,42963.12,484.620,0.0,0.0,4618.39,356.710,435.360,51.9000,0.0,0.0,0.0,0.0,0.0,10.08,27250.4,51.0,112.370,16.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,47.5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12776.0088,47861.02,42963.12,2163.51,71.6200,22.9,26966.3,783.990,930.220,0.0,19.8000,0.0,0.0,0.0,0.0,154.950,400302.0,0.0,295.610,40.4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5500,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,53.8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12788.7912,47866.02,42963.12,2265.68,45.75,36.6400,16224.2,711.820,880.860,103.720,60.0600,0.0,0.0,0.0,0.0,30.24,293165.0,0.0,166.040,38.3500,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,31.2800,0.0,0.0,0.0,0.0,0.0,0.0,28.65,87.8800,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12800.5084,47871.02,42963.12,475.390,0.0,30.5,4501.79,317.380,371.950,72.0500,28.6400,0.0,0.0,0.0,0.0,0.0,54806.3,20.2000,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0500,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,12.92,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12813.2908,47876.02,42963.12,548.550,42.3000,0.0,2254.95,309.650,739.150,49.0500,71.6000,0.0,0.0,0.0,0.0,0.0,3216.45,16.4500,36.1500,0.0,0.0,0.0,0.0,0.0,0.0,109.700,0.0,45.4500,34.6500,0.0,41.4000,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12826.0732,47881.02,42963.12,493.330,0.0,0.0,1500.98,320.670,547.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.730,0.0,96.6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.310,12.45,0.0,0.0,0.0,42.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838.8556,47886.02,42963.12,581.600,47.4000,0.0,1213.63,261.070,507.840,10.08,30.5500,0.0,0.0,73.7800,0.0,0.0,461.670,0.0,40.9400,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
12850.5728,47891.02,42963.12,2908.24,119.030,0.0,17787.7,898.25,723.240,130.970,0.0,0.0,0.0,0.0,0.0,0.0,217270.0,0.0,126.800,67.7100,0.0,0.0,34.3600,0.0,0.0,0.0,0.0,19.3600,35.5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24,0.0,14.0400,18.2800,27.6,0.0,0.0,0.0,27.9200,0.0,32.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0
12863.3552,47896.02,42963.12,6324.44,202.950,74.5500,57828.7,2327.72,1163.01,70.8800,0.0,0.0,0.0,0.0,0.0,56.5600,1.19739e+06,0.0,594.130,50.3000,0.0,0.0,0.0,0.0,0.0,37.7900,0.0,59.8500,33.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7000,38.7400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
