Timestamp:,2022-01-31T12:14:22.721191
 Laser line number: ,178 
 Laser line name:, STATION1B_78 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42918.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
23334.2712,47851.02,42918.12,2592.70,32.1200,0.0,18914.7,746.900,766.030,0.0,12.7,0.0,0.0,0.0,0.0,24.4400,552697.0,0.0,254.770,18.7000,0.0,0.0,0.0,0.0,0.0,37.4600,14.4,0.0,12.9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1300,0.0,0.0,0.0,0.0,0.0
23345.9884,47856.02,42918.12,732.670,112.200,0.0,1209.63,324.860,700.140,8.7,0.0,0.0,0.0,0.0,0.0,0.0,28774.2,0.0,49.1200,113.980,0.0,0.0,0.0,0.0,0.0,116.440,11.45,17.3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6900,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23358.7708,47861.02,42918.12,495.090,0.0,0.0,1302.56,213.100,511.600,41.0100,0.0,0.0,0.0,98.5500,0.0,0.0,1809.53,0.0,46.8500,14.8,0.0,0.0,0.0,0.0,0.0,0.0,39.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23371.5532,47866.02,42918.12,1035.24,0.0,0.0,2175.49,40.9700,445.020,12.8,14.9,0.0,0.0,13.45,58.9500,0.0,22493.2,0.0,64.8600,0.0,0.0,0.0,0.0,0.0,0.0,44.6000,0.0,0.0,46.8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.0,36.8000,29.2000,18.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23384.3356,47871.02,42918.12,606.670,0.0,22.0500,5743.56,589.390,349.120,0.0,11.12,0.0,0.0,0.0,0.0,19.4400,72895.8,0.0,18.5600,15.1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8800,0.0,0.0,0.0,17.7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23396.0528,47876.02,42918.12,334.210,118.370,0.0,1845.40,80.6000,579.560,15.52,0.0,0.0,0.0,0.0,0.0,0.0,7787.96,13.6,95.7000,30.9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0
23408.8352,47881.02,42918.12,159.940,106.150,0.0,2011.16,49.3500,765.420,109.740,47.1500,0.0,0.0,0.0,0.0,0.0,99.6000,0.0,118.350,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23421.6176,47886.02,42918.12,692.530,0.0,0.0,1163.30,45.3300,141.980,20.3000,0.0,0.0,0.0,0.0,0.0,0.0,54.4000,0.0,22.6400,0.0,0.0,0.0,0.0,0.0,0.0,107.850,0.0,0.0,63.9000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23434.4,47891.02,42918.12,248.530,41.8600,0.0,1172.84,159.860,433.860,0.0,0.0,0.0,0.0,24.35,0.0,0.0,94.5100,57.82,144.930,0.0,0.0,0.0,81.6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1600,0.0,13.6,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23446.1172,47896.02,42918.12,254.130,41.6000,0.0,1902.82,118.200,886.400,0.0,54.2100,0.0,0.0,0.0,0.0,0.0,155.490,0.0,15.65,79.2000,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4500,25.2000,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68,0.0,0.0,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0
