Timestamp:,2022-01-31T12:03:58.354889
 Laser line number: ,119 
 Laser line name:, STATION1B_19 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42623.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
32630.2716,47851.02,42623.12,259.340,44.8000,0.0,1673.73,146.170,382.290,46.5,57.82,0.0,0.0,0.0,0.0,0.0,804.650,0.0,216.630,38.7800,0.0,13.4,0.0,0.0,0.0,47.1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0,56.8600,0.0,0.0,36.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0
32643.054,47856.02,42623.12,504.760,0.0,0.0,1225.16,100.840,892.590,83.8300,0.0,0.0,0.0,0.0,9.6,0.0,31.8000,41.16,7.88,53.5,0.0,0.0,0.0,0.0,0.0,27.3600,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32654.7712,47861.02,42623.12,1242.38,10.96,0.0,1076.72,244.360,250.740,9.0,12.24,0.0,0.0,0.0,14.8,0.0,21.9600,53.3000,129.760,22.8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8000,0.0,0.0,0.0,0.0,0.0,73.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32667.5536,47866.02,42623.12,1180.93,60.4500,0.0,970.680,99.9000,292.580,105.650,30.6,0.0,0.0,0.0,0.0,0.0,15.95,0.0,40.6000,38.8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1000,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,33.5400,0.0,0.0
32680.336,47871.02,42623.12,481.710,43.7000,0.0,746.040,126.970,340.780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.230,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,19.75,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32693.1184,47876.02,42623.12,1532.58,226.940,0.0,1127.02,302.330,154.880,19.6,13.15,0.0,0.0,0.0,0.0,0.0,146.200,0.0,200.830,0.0,0.0,0.0,0.0,0.0,0.0,86.1200,24.8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9000,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0
32704.8356,47881.02,42623.12,5033.63,676.840,0.0,760.810,134.040,717.870,39.7800,0.0,0.0,0.0,15.95,0.0,0.0,32.1000,0.0,153.360,23.4600,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,82.7400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3800,0.0,0.0,27.6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2000,0.0,0.0
32717.618,47886.02,42623.12,2972.21,207.430,0.0,1477.68,207.040,518.190,41.9900,0.0,0.0,0.0,0.0,37.3800,0.0,21.4500,9.56000,74.5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3000,0.0,0.0,0.0,0.0,58.0500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6500,0.0,0.0,0.0,0.0,0.0
32730.4004,47891.02,42623.12,2687.04,447.620,0.0,2020.56,392.090,769.400,9.24,0.0,0.0,0.0,0.0,121.810,0.0,11.5600,0.0,17.9400,222.0,0.0,0.0,0.0,0.0,0.0,86.1500,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,47.1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32742.1176,47896.02,42623.12,1895.10,107.0,0.0,1459.90,38.32,538.110,62.66,29.52,0.0,0.0,0.0,31.1,0.0,37.75,25.76,53.43,67.25,0.0,0.0,0.0,0.0,0.0,112.300,0.0,0.0,100.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6500,0.0,0.0,0.0,0.0,87.3000,16.0400,138.450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,0.0
