Timestamp:,2022-01-31T12:04:49.630204
 Laser line number: ,123 
 Laser line name:, STATION1B_23 
 Laser image name:, STATION1B 
 Starting X:, 47851.02 
 Starting Y:,42643.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
22792.0844,47851.02,42643.12,310.880,16.5600,0.0,1945.13,193.020,340.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.700,0.0,66.4000,61.5800,0.0,0.0,0.0,0.0,0.0,13.44,0.0,24.4400,32.1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22803.8016,47856.02,42643.12,508.160,0.0,0.0,2264.81,579.090,763.830,62.5300,0.0,0.0,0.0,0.0,0.0,0.0,70.8800,23.9600,206.210,125.830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9000
22816.584,47861.02,42643.12,674.430,82.0500,0.0,958.600,434.5,839.650,52.2600,0.0,0.0,0.0,0.0,87.3600,0.0,0.0,13.65,36.0500,97.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22829.3664,47866.02,42643.12,523.170,75.0,0.0,1063.17,242.940,302.610,119.130,0.0,0.0,0.0,0.0,0.0,0.0,31.2000,0.0,89.5800,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,24.32,0.0,0.0,62.2000,0.0,0.0
22842.1488,47871.02,42643.12,171.420,142.180,0.0,1594.71,167.090,270.830,0.0,0.0,0.0,0.0,0.0,56.0300,0.0,48.4400,0.0,96.5,42.5600,0.0,0.0,0.0,0.0,0.0,64.1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6400,0.0,0.0
22853.866,47876.02,42643.12,376.720,41.68,31.1,2914.85,292.260,339.730,34.0600,28.4,0.0,0.0,0.0,0.0,0.0,8546.03,0.0,96.57,0.0,0.0,0.0,10.96,0.0,0.0,42.9500,0.0,0.0,13.6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,16.7200,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6400,0.0,0.0,0.0,0.0,0.0
22866.6484,47881.02,42643.12,1391.02,18.4,0.0,17896.7,523.820,636.540,107.380,0.0,0.0,0.0,0.0,0.0,0.0,193964.0,90.8300,136.520,0.0,22.3000,0.0,0.0,0.0,0.0,0.0,0.0,34.7000,0.0,0.0,0.0,0.0,0.0,0.0,28.34,0.0,88.0100,0.0,28.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,18.9500,0.0,0.0,0.0,0.0,0.0
22879.4308,47886.02,42643.12,570.210,88.5900,0.0,3550.73,349.100,337.520,159.100,25.0400,0.0,0.0,0.0,0.0,0.0,58136.1,45.2000,174.380,0.0,35.68,0.0,0.0,0.0,0.0,18.0400,0.0,0.0,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,71.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22891.148,47891.02,42643.12,634.150,175.800,0.0,799.850,174.330,405.450,0.0,20.2000,0.0,0.0,36.4000,0.0,0.0,758.950,110.350,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4900,0.0,0.0,0.0,0.0
22903.9304,47896.02,42643.12,597.150,94.3500,53.1100,2443.81,87.1300,525.130,63.7600,0.0,0.0,0.0,0.0,0.0,0.0,155.330,58.8000,65.4200,42.25,0.0,0.0,0.0,0.0,0.0,28.2800,0.0,0.0,0.0,0.0,34.1500,0.0,0.0,0.0,0.0,29.2000,0.0,0.0,0.0,0.0,0.0,0.0,10.5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
