Timestamp:,2022-01-31T11:47:21.095170
 Laser line number: ,25 
 Laser line name:, STATION1A_25 
 Laser image name:, STATION1A 
 Starting X:, 47851.02 
 Starting Y:,42653.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
43215.164,47851.02,42653.12,343.290,16.92,0.0,2593.04,338.870,197.800,10.55,0.0,0.0,0.0,273.950,0.0,0.0,38142.8,19.5500,80.7400,134.700,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7000,0.0,0.0,25.15,0.0,0.0,37.9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
43227.9464,47856.02,42653.12,338.320,0.0,0.0,1532.75,81.3100,1132.45,16.52,145.050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.860,124.510,0.0,136.950,10.04,20.65,0.0,167.670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2200,0.0,0.0,17.6,9.44000,44.4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2200,0.0,0.0,0.0,24.6400,0.0,0.0,0.0,0.0,0.0,0.0
43239.6636,47861.02,42653.12,395.780,0.0,0.0,2080.04,440.030,373.780,0.0,9.9,0.0,0.0,0.0,69.3900,0.0,0.0,0.0,177.940,114.260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8900,0.0,0.0,0.0,8.08,0.0,19.8000,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43252.446,47866.02,42653.12,715.190,0.0,0.0,869.640,572.360,851.960,22.8000,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,25.1,63.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,43.16,0.0,0.0,0.0,0.0,83.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43265.2284,47871.02,42653.12,263.960,103.5,0.0,56181.2,2204.48,1277.35,343.310,0.0,0.0,0.0,0.0,0.0,0.0,14.25,84.8000,159.200,0.0,0.0,0.0,18.1200,0.0,0.0,10.08,32.25,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0500,0.0,0.0,0.0,0.0,0.0,102.900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5800,0.0,0.0,0.0,0.0,0.0,0.0
43278.0108,47876.02,42653.12,505.930,609.970,162.100,326289.0,19533.8,11082.8,1058.64,38.9500,0.0,0.0,0.0,161.450,0.0,28.5,0.0,469.510,76.6400,0.0,0.0,59.1500,0.0,0.0,0.0,0.0,0.0,214.870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2000,0.0,33.9500,0.0,349.600,0.0,28.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65
43289.728,47881.02,42653.12,243.570,477.490,85.3700,236754.0,13568.9,7672.24,497.200,28.08,0.0,0.0,92.9500,33.7600,0.0,31.3600,0.0,127.550,46.3700,0.0,19.0500,97.2100,0.0,0.0,30.0,115.830,0.0,32.7600,0.0,0.0,0.0,0.0,0.0,0.0,12.15,37.66,0.0,0.0,0.0,0.0,0.0,11.2800,828.820,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43302.5104,47886.02,42653.12,476.990,727.970,78.9100,212886.0,12006.1,6315.5,1143.85,0.0,0.0,0.0,44.4600,146.330,0.0,144.600,0.0,447.770,33.2000,0.0,37.3500,144.510,0.0,0.0,13.5,0.0,0.0,184.870,0.0,0.0,0.0,0.0,0.0,0.0,40.5500,57.02,0.0,0.0,59.7000,0.0,0.0,0.0,1652.11,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0
43315.2928,47891.02,42653.12,325.260,112.240,28.48,2752.77,564.340,692.270,76.4200,26.25,0.0,0.0,14.9600,0.0,0.0,48.4000,0.0,146.600,104.880,133.650,0.0,29.9,0.0,0.0,15.5,0.0,0.0,100.640,0.0,0.0,0.0,0.0,0.0,0.0,54.18,22.1,0.0,0.0,0.0,0.0,0.0,0.0,762.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43327.01,47896.02,42653.12,238.450,0.0,0.0,1695.51,327.25,706.110,91.8700,0.0,0.0,0.0,24.15,0.0,0.0,0.0,0.0,49.3000,273.290,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.550,0.0,0.0,12.35,0.0,0.0,0.0,197.630,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43339.7924,47901.02,42653.12,206.550,0.0,0.0,802.25,97.4100,897.650,92.8000,19.1,0.0,20.4,0.0,0.0,0.0,39.3900,0.0,121.670,168.310,0.0,0.0,0.0,0.0,0.0,85.75,0.0,0.0,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1000,0.0,0.0,0.0,13.15,0.0,0.0,0.0,0.0,0.0,49.4000,0.0,0.0,0.0,0.0,0.0,0.0
43352.5748,47906.02,42653.12,337.520,47.1000,0.0,1869.78,85.18,654.530,76.82,86.3800,0.0,0.0,0.0,79.0,0.0,0.0,0.0,188.650,15.8,103.800,0.0,0.0,0.0,0.0,65.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9500,0.0,0.0,0.0,0.0,0.0
