Timestamp:,2022-01-31T11:51:43.328407
 Laser line number: ,49 
 Laser line name:, STATION1A_49 
 Laser image name:, STATION1A 
 Starting X:, 47851.02 
 Starting Y:,42773.12 
 Starting Z:, 32121.0 
 Spot size:, 5.0 
 Spot spacing:, 1.0 
 Number of shots:, 2558 
 Direction of ablation:, 0,Left to Right 
 Cycle time (ms),x [um],y [um],23Na cps,24Mg cps,27Al cps,28Si cps,29Si cps,30Si cps,31P cps,32S cps,39K cps,40Ca cps,45Sc cps,48Ti cps,51V cps,52Cr cps,55Mn cps,56Fe cps,58Ni cps,59Co cps,63Cu cps,64Zn cps,69Ga cps,72Ge cps,75As cps,80Se cps,85Rb cps,88Sr cps,89Y cps,90Zr cps,93Nb cps,95Mo cps,101Ru cps,103Rh cps,105Pd cps,107Ag cps,111Cd cps,115In cps,120Sn cps,123Sb cps,124Te cps,133Cs cps,138Ba cps,139La cps,140Ce cps,141Pr cps,146Nd cps,149Sm cps,153Eu cps,157Gd cps,159Tb cps,163Dy cps,165Ho cps,166Er cps,169Tm cps,172Yb cps,175Lu cps,178Hf cps,181Ta cps,182W cps,185Re cps,189Os cps,193Ir cps,195Pt cps,197Au cps,202Hg cps,205Tl cps,208Pb cps,209Bi cps,232Th cps,238U cps
32861.42,47851.02,42773.12,699.530,46.93,0.0,2825.19,322.800,58.6000,106.5,0.0,0.0,0.0,0.0,0.0,0.0,58.16,0.0,9.8,51.7900,0.0,0.0,0.0,0.0,0.0,43.9000,0.0,77.4100,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32,54.0800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,18.4,0.0,10.75,0.0,0.0,0.0
32874.2024,47856.02,42773.12,74.3300,0.0,0.0,913.840,132.830,393.400,49.6400,0.0,0.0,0.0,22.9500,0.0,0.0,91.2000,81.1500,184.460,90.1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4000,0.0,0.0,0.0,0.0,0.0,0.0
32886.9848,47861.02,42773.12,118.960,192.600,0.0,1508.65,496.350,654.840,29.5400,25.08,0.0,0.0,0.0,0.0,0.0,0.0,12.55,95.0,40.52,0.0,0.0,0.0,0.0,0.0,14.6,0.0,97.2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84,0.0,0.0,0.0,0.0
32899.7672,47866.02,42773.12,373.180,0.0,0.0,2787.25,266.480,399.170,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,55.6400,35.8000,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0
32911.4844,47871.02,42773.12,104.510,0.0,0.0,1757.84,163.790,356.920,101.200,0.0,0.0,49.0500,0.0,0.0,0.0,8.2,0.0,113.690,59.4400,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,19.8800,0.0,0.0,0.0,0.0,0.0,0.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,11.4
32924.2668,47876.02,42773.12,160.930,0.0,0.0,277.330,222.690,199.620,12.4,109.980,0.0,0.0,0.0,16.5500,0.0,17.85,0.0,7.6,63.6500,0.0,0.0,0.0,0.0,0.0,38.6000,0.0,55.8000,75.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0
32937.0492,47881.02,42773.12,451.650,0.0,0.0,1294.35,459.530,837.090,130.640,0.0,48.3000,0.0,12.2,0.0,0.0,115.300,0.0,33.34,136.650,0.0,0.0,17.5,0.0,0.0,65.1600,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
32948.7664,47886.02,42773.12,315.340,0.0,0.0,1094.20,247.850,330.040,33.18,30.3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.980,8.75,0.0,21.9500,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32961.5488,47891.02,42773.12,251.600,0.0,0.0,1506.41,239.460,417.800,84.4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,142.090,0.0,0.0,0.0,0.0,0.0,38.8000,0.0,0.0,73.2600,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0
32974.3312,47896.02,42773.12,259.0,0.0,0.0,1973.75,295.030,299.630,175.420,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,264.270,0.0,0.0,0.0,0.0,0.0,0.0,179.610,0.0,0.0,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
